PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;97b9c89042cc8d2248b9d669691cf353e06ad1f44f56d56ffd89a977b1b0e1dd;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;0
d4cd8378fc6aa351ea42946764cbdf541ee1493da8daac6456772b8713aeabc6;7ddf4f0a3db7d5a0840df7c701c3cf207be2e1f5526e14f7321b10299f79efe8;841bd7475f0c78110b5562e9a558a567634801369998814bb558083b64268dd4;0
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;02b788a346847a39631854cd10b836d5df518491d5a03f99a6efb74d47162085;18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;18480
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;d8ebd582ecb23286086b94e6e19f4e5d5b4ba13c5cf9194980596770f5a8167f;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
4e0108ef7572ebda79593b2b4e4bdc80b19a4020aceb3837c9d5edffc4f75574;5384705095429675e3256fbe29beba72680624905114c1199dcfe994ec79cedd;e6b7a0aa5541c86e1ae649cfa06c4f1251315a3ae467df62d7f87a9e0bc903f1;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;54b92ffc23fea5ebe6cd2e1a4e5a52f72b2d648014b1712fdee397efeb8baa6d;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
b0a383af826581321e2e0599ca573f06393b9314acab4ab76339cf8c2001af86;aa5ae872259e2ba8a5c983f1f03523c249b773c4df739c55506dea81c57c0334;f00ebd56419fbf4b4d78a7f71c3486ebac1c113a64e992afc97dbb4949b6f25b;0
73b2afcb6a333b28d9d9d183a0e3b910ac1a8be933d7836b53ad792b6521e199;eab52fb94d9335a23bc9ac263c4689808f05e2d85fd294d5e5e80ef946278c36;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
7af4158b016e7e66849ee5d068c0508346155ace0ad7540a9575f0e7ad37a4ac;f54fd13dd996fc73d1291875a2f930a93c8fda430468616ceefe9f03ec9c9744;eb9d980448ba6b295df2a81182f03f4e15fcf3e42b2b9c0ab8704a04e6293a72;322
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;f141625e23f14f089689295561738de5353bc3a0f58e2a30bdc4afd9573bd7ac;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3ff871f497ad0f71da2f3b44b95524f5aa9f944c8e083d4d3c6f2c600bef76ea;f141625e23f14f089689295561738de5353bc3a0f58e2a30bdc4afd9573bd7ac;ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;0
d3ffe16c800368f1a15d4aca4784cb8c2ea23930937d35284faff5354b967b71;1f7121d37709ae3250c8cb08d39e69f1a1533e891f7afe721f42d3dd66fa516a;3f1fb1b4426df2d1eb5a6943cab765bc51d84907e97d6f00429d243642961e43;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;105ce8f5ded0debc35e6cfa830d55dbd8e2fb0c1d5a5fe7c32f1cbe874b90e86;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;857278f54b0e1cbf57900206453ba3f41c36359b0c15a9c1e556137a76d4665f;3f359ad1348521348bf1528ce13d5d0ab0317ec3bda95747d50d12f959468fbd;921
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;5eca4a31fe516b2fed334b7fb476503b97d2b32f4ae7bc40e36b02d3aaebab76;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
1476297c25072052a491a54ada1bb1111ab71ed71d5a145ccb8b6c7f06b66d2a;26d0133def938e59082f51b69352585083f34d287fcc1362362758389aca1c58;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
04a28467dc2ac6e70666b3a57ff1f35ba27ad08a8c088f96c38ae09376f86726;de6eb95324e5b9b4d597652f5b1a42ab56299b02e146f0fe2d1eedcd486fd5cc;3b3aff10297fb935615663d510a73a3067172f6c92480163eb0218d2edae64fa;0
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;f30b239e4754f0ecc6eaa31461fb26af03cb3fa963741df4ee3ef46770802b62;dde8ea9850dfe436d2a20e003ff1cead8d0401e7301c3fd5a288dfdd18d389e6;600
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;99745d96909a81aa8a34d757285b73a555998df25b981b759b9802d6c636fc0a;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;307
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;2df61bd035dbd9c4778672152c5fa574bc1ac6d6395b0c0d9dfddec4d9f8a98b;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;e0281036c55ba6a0d6fab3210228e278451df889d3d51c08ab3bab908b537425;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3ca9405dd0034d12f879cb3a32e58de9cd05fccdacef7da18b115698953fb394;3632aaff0986c5030fa27c6a32744f6a4e1a281a42e69c4613f63dd22e99b245;a4a7a767d6765864cc8e304997e209f63f4d9b6ebd4ece5e5cef0bc9845c7769;4984
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;ec9bdb0f124dd1b5b94d6fe6b1ab9a74119249730a398a8f9328b43cc79872e9;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
5305b392a9a5e8c78d6f48a1c6d8953f8f18e15bbd51da8c7c6425399635f230;7112613ce38ffa664e8c189380796982e587bf2365996ff39592604e2d98faf4;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3f48c88c0791630ad9eccb3857435f730b22ca39139604eff2320e8a8d72b0c9;ff324a07c7e576dc0b2a9feacb472f11a2ea2da9fe5638635acb6f91c1580b60;79e4867ef80460755694ea1bad046934e75fcf4b369cfa3dfd2f127c039192b6;0
3f538d16a35f806b2d2473a852916be3ed561a981367395d9fb03930ac66ab80;be22694956d65072e332af2de8f00b62b2e758b6b6846e99c8dd24f817b1f82d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
42cadcc176a3af10f7ce7ac0cc91720dab1a48fc4746456f9783e1971863ccd1;358c05295b66ef3a41ef80ee0d4ebfa52bea63b2e5fea075aaf058f47757d171;59300f8b4d5126d2e37f2b8536b5f3d2104c19a86faa168b7269c971e7fe8dfd;19250
e18761d3515640e5d7c0d77162b9a29d7a805610ef010857b1de76561c387c9e;f316ef9e9e3919861f6ddade21a7c7bf344c8ec7bc378fa1c774800a1177f827;b8bae3f2e53b2f42340ffe7dc4f7c1807ea6fac993c982772711366c938e23e2;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;86d77f8dfc22c6ff2745684be1860c18b568451b4f5cf2a0681a0155c31d943f;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
43a04737e6f3ef155afbeff193454710a320cbc58f15041fc2fc3eef01cb7dcb;4e198eb5f7daa25c5c28f052b9e6c1b2470eb683d8efa007563ec2833017aaad;10b70aea4f8bde1c190eba54d5653e9f76ba120d3347310b0cabf232893c552d;0
84447384b0fb18933e7164471e09c7a3ce34d320ac0480b2007e6d8b89583bd4;001990425acbc8c8a7f9410add7560ba912b1170a1e384856b9d48ccc1ca4e74;460cd55f20d6596d15978a599a4a1c3d2e6ee5a79fff5660c5f4122e30f5446d;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;f37f04d8f831d45b0ac3e7c45169b0d2e97b2502c7e1180f8f6164d952c1a1a9;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;ae027e889e5aaa78a79d255425a39e5f499ee1fdfd3b0776fe4b03a19d6c198b;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
d6a2c800383e346ceece304ea13753d8911f02e490eba6ebbb118d47eaa1d722;3d07f8a7fec45d6b3e989b359cad0df096ba6680b8520720c2d954f3b096fdc7;c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;0
b3de77ed63e86c29d08f77d86719d3f727123ccc70f5839a0e775a6dc1dda2e2;e6e7652cf1d7c09bb50f3e58b169a7c80a46381b3210c736e92f5fbbb1259898;d9f429b89f8ee48da0c94306bccf784ffdde7d9f1d8e2ba3e58529b86c8c51c9;0
7267f70952665aad1424f15a952babf0bb784706aa7be58ff2d26acf2e224be7;ac02640623949901b6467edcbbf84d96f0eaa8b13985f8554aaf20b2ee9a599a;600ae0aabf744af21c8eb9e4d9f8d59c3c7f6bcce8dbd5017f428871bf35ef78;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;31a89bf0d9ebae96f0ee4458240180b595cf208bce139c8dad79b33a55c83791;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c9f6a083240a0f4773a8c524e2c11db0466d94dfb314b766b2a92c7034cdc986;0af0c33fc70df4f5e222ed17da74dfa4f0b9c6b3cfa1bf5d236c4f43bea7f9af;77617e1e8ef8c41d7b25e3e72c4f8fd39d373a17b3094b2edc917fb5e2083c80;307
4a13d06ad1d1ad42a7db087a8abad867e1036c3fa9a72caf61b07f4ad5457f01;346519dee4fc8b1668e97670e5b50ecfa7687358b013686d4f97719a3a49a6d9;ee93262a4168c3ad8b582a2eb59e30517d9d4c96d2898ab7f3d59c0a78531860;0
507b1fd6d76180a963c79a28758855dfd057375f8c95b6d9db38b899ddfa5d5d;cfef22fa89d475ced6164f6d3939eb4886e18c86ad5a58f4cff568b40d868d6e;b5dd5e6366dc54bc9b13e7baee2c5c0cc2d5ed50b3bd4a4652adff6971b21883;0
6895d680867232054648bd9f6d2d835c8f673cd93f04f3ff783dd263a1858adc;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;aa8698e7da1d8cf0564aa58a2265b0f446181089bbbb68a2dbb8a5f876092e18;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;ee9e3adfc2c25fd7b135ae40a2367bd790676f9a7c1a8e281661aa874ea2f0e6;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;6eed72da7f4790c9c3362fed571e5576b843ee5ebb589a10c78300420e6bb755;d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;0
d2e817653141c28234b1aaa8c6310393832024476511e8920f97c68e75679877;4b1253998cdabfda4f4835446d4613a40d59bb0dd8289b093b8904a6a2cc151c;69119b186713910fd4f20a99c567221b2d49c8aace66e2bcc3e656924a041256;0
727285261d8e3bc063951b9a53ac885d6ed822ee65044159f197b64accce0e3c;85b8b7c6eefa824bea9ae50f7010d152b04e9e852232f83999e4bec66aaf591a;ea00bae543f3852bfc972fdc84dbf76a6b7477b83f01efa41b6024e49cb6e59b;0
b400164ceacfaa780fae87cc93e87eb56e2221e5c971ce74c017829a05570537;8e4763575aa58d0623bf371c2e6824796a012f9dc421bd32c95a56e415174d8c;ae91f6360ed54d147d8c4ac494c00af7ee7b3fa84df9b8a56f0736bec1be2b7c;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;0da24e85bdd559943bb10ecc3058bcfab5f058bd0704c024ff3cd449e65e97c9;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;0ff128994220595f992252d81e3bce28046ee299b405c85483746837a0cb6d13;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;0
2a365e7da10cabaad8021358cb53612d6026ec30505ed1060a9581649f5cd5d9;0ff128994220595f992252d81e3bce28046ee299b405c85483746837a0cb6d13;8843de807ee682d40776bddfed0192eee8fd19ef3586fbebb5dbb6c19486fccb;247
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;8d4864c65e96de479f201ff4950b05adccc4a6539741d021cfc9e53bc715ad89;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ef442b29d787d0f2d5d2e097061d71070338893c96671a1ec66eb4c42760ac3e;521bc89c37920d3c0529bf20e5cc229892486719013089d169a9be6bc42a88bd;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;360
b3de77ed63e86c29d08f77d86719d3f727123ccc70f5839a0e775a6dc1dda2e2;75cc17ccd1bc2e0013ea97953ed20ebf81eba423874fb86cd7b5d071a2c25ae4;d9f429b89f8ee48da0c94306bccf784ffdde7d9f1d8e2ba3e58529b86c8c51c9;0
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;3a3a2bfc8f079f6d91b93485ff5aa6a8bac5002accbc5acaf98ef64e34371f67;b959423a09b466fdbdf4f1fb5a1161158940cd3162436c54652f87e7f1230ff8;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;3a3a2bfc8f079f6d91b93485ff5aa6a8bac5002accbc5acaf98ef64e34371f67;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
cebb4eb93970e8ad545afd5aed8180d28d881f3be80c1b09c6ce7f0b770a1130;13be54d55545bb0a78bfc8de1516a28226af8a4afb71b6bbedcbbf1913299f17;ade11ea05203bc764ac10edd355e116472b91080bfb7d6ca821204a924a8e619;0
f25a7dd6f371f06cf66b90bd804d407f3ce865ac9b245c0c983109480db72cca;88e9c52a0ec870bdfc4242ce02aabfb22a63564ce2486c01a3dcc95cb45c748f;02fc39d778333ae86e853cbc0a99a6846715e74f0d325736c42b0202495e2547;0
dd37176c2dd491e4ba20238d4ac6c2eca850bf700aadf906613667f5f1228550;b80f8c0488949e60a581df86efb69df6a986adc903b16de8060ff55659f85922;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
97751ce84cf0ca1dd02336cdbe004af3b0941d9ac611c0b721ed40734fc07abe;723f0412618da1d02ef6e1b3198fa1d9e6210490d1eb2488dc6302d855951786;755cc366cd89bf6d7dddd26df99cc3bdf5011da0511dfc4e28542bf8e61b0c3d;0
de8f40e11f304c7464bf81eafb324b2afaebbc3471ea98b4d604734807299848;723f0412618da1d02ef6e1b3198fa1d9e6210490d1eb2488dc6302d855951786;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f71f2606edd2c18e7819a6eac718614546ba0c8d31ccb30ea4445a9ac3440e18;333866eb9f7f6977061ddde922040815ffb97d6855c1dfa561dd8bdbd1bbffad;c90dc172de386004cbf40e135a411a1a7b6c29deb2e93d32f7334759c1cce33a;0
a029f837e85bf2679e3118391e073d4dd00b6a0402e0f95f389691e4c6966695;333866eb9f7f6977061ddde922040815ffb97d6855c1dfa561dd8bdbd1bbffad;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9048710ae789670bcd37f9b1642985be8f2143e5aeed61d08a5205802540c1f5;a38be658df6280ea296b178937b56cafbccba12bdf64e98bf27c7cd0db31795b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
184804a4b6a23880cd24eb31f32db38f43f99356d944dd28d4493249374f2fa4;564b0c1fba57ec03cc2086e3c0e835ed2f5cf7e4e352075b9748858f75390dc1;f08d0569dcbde9f149fd255d9bf5113348d3d07d609dd33244798d2752f10355;0
b0e242941fe5e988ec97b2f1340de0068bc1d10b1e476b81094fcc1ecb73e816;564b0c1fba57ec03cc2086e3c0e835ed2f5cf7e4e352075b9748858f75390dc1;e1e4a6c09f4ea043264aebcbb0753f32ff0e706b5d3d2540ab46a5f5bad200e7;0
23e78ee41d7bb5f3d63f72eb80649f4d8219664b3c7acc74175ff64472847434;bb6649507a8ba70fc3f727bc23cea8ca0d60b516315ed1c4df9ad9255320efa8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e268accc5fc7b0b9c38dfafc7a4fe4e59555088f8e11fa88400ef208837fb740;c4e7e60bd9c376c3aa750d85d41269c081ea90ad20a04538f4eca2205f28dbb3;31c18ddf6c8e5d6caa607cbde8eb85843c215636e38f003ef2703429ff4f6db8;0
f0f5a6b94fea09a8f302671b179d146e1e3bb34a8939331dd5bbe5f4f64b79f1;c63e00306ddd22837ad3ea2bd8d66a38e5da5e21cae2f1660bfb7802a9131ee7;03e83ecc6e5a18c43e95597371fbd7347fadb223d88c34911a40d243071a8696;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;c63e00306ddd22837ad3ea2bd8d66a38e5da5e21cae2f1660bfb7802a9131ee7;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
43a04737e6f3ef155afbeff193454710a320cbc58f15041fc2fc3eef01cb7dcb;9f6c4e08e8194d160e0827c4405dbaa098114daae13aace030319ead4eb33936;10b70aea4f8bde1c190eba54d5653e9f76ba120d3347310b0cabf232893c552d;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;e9fe2deb69523301802ad1227e788e3dd2fdbc343bfe80805db8c547d3434aa4;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;287751f4349bf74dac848e6b15ce2f976b647ef9aa5ae38ce9cc636d08d252f4;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;6c5965bcc8724f61c20cfd288d2988f044c1b1f4ac1f0b022f75a6eb61741897;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
6cb9a26c9c1d10a9ce90cc95f2ba9edbd1241897fb347967ea642c1934abd797;357ba4cbccb15362de6a693feaea2142d9f872f5a07804f8c04ad210dde2e99f;bebbb5f2e43576c53b36351b792ab94cc3a4e8de0942a54f815844424c5ec39c;0
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;40712f16e8ad674b336ba7c364d91ebb56d2181412c3a8bc59ba88aef2d7a427;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
5305b392a9a5e8c78d6f48a1c6d8953f8f18e15bbd51da8c7c6425399635f230;0a2ef9eb05457b04495baeae81869ff19bd87f8d5d102567aa871e1755155598;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;b0f9f8a18f68fdf07f6fb6c45a73a7cbfc57f2fcd8c73101be9270c038ae9c3c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
8f9e4a851af21826d92ae042d33f7fa6d273ba224e17372b1e696e92911f046c;c5e18c09eb3e621a63456f2676b591dfa18824001e933d94ea6566eef2214ec2;c822bdd4e1531002f766b282d9efa86b46f0d173d41d737c5978646b09df3813;0
42752f3e5691f1770bca569544e9fb89ef741ce68dd6997a11efc0ab355dacc6;84127af38a45cd95aff872915730f4b56939f58947c9f2d5c340509b2c0ed2bc;7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;0
4b82aa0ec56a700cd9d0c479aa16b21c9e7dea3f20b15d394b09c848ca322d34;0dc01872e343182d4fa4cde70adc467fc01ef68727549e76205be399fb87a026;2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;0
c26e66f5bd2ca78df38c87bb929cbd6553f3c27221aeae6e8de33257b2412991;0dc01872e343182d4fa4cde70adc467fc01ef68727549e76205be399fb87a026;2a576542d7f3962e8c39f30256d049ede405da2c1bdcae10a2fe2a813e3abf91;0
3ca6225b7343befd38e083713317780adcb92361afb9d0bf5b5807e45cde566e;cf489b557c0860830c709e98116b1a60fa7b3e5e6245c7ccf6583080199f2b78;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;e3beae407b7a54005e470bb4ccc5160d1ce6cf9fed7c379ba40b60429b505cdf;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9002be598776b82cea133243a234e036dc04a09c3cd2cdfa671575ed602e4172;3ddce91f66df72ac0a6792d457281a268f95659147d899d7a5ff024f88f0d49a;bd8bd0b02511b93bfe1bba99ccb7132f683829c2b1084fc5958499878c758bdc;0
72052e5160ff44c6ac390ec453b2dd674e69375e16892381e43c7623b1815a86;48c5061fe71cdf78a69ac459ff02ba5768c2828519d6b7d503ca2e466fc85837;ab85d694ee19665b780acb074ccdfe3ded50fdf09302440428bdca2d4eed536f;0
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;bd41d664a790ddedf7835b61621cfc75f2ad3f7820ccb4a8ce523e8ca68f0971;d2139f7878ce6dc52958d0b5fb2dc4dfbabba98e95a431a6ff6b6b541901c87b;0
9db738089fcc5f34533736838eca7486d68417526d0813a7fe7588771154d778;b2ad702d594497dc911b23c7180da26b10898a4ea3952b9781ad5c7d001ce6eb;e40822fb98b2feb205f0fcbfd4ee540ef9e187db1f97235973ac3188f9e9e7fb;0
43a04737e6f3ef155afbeff193454710a320cbc58f15041fc2fc3eef01cb7dcb;97b9c89042cc8d2248b9d669691cf353e06ad1f44f56d56ffd89a977b1b0e1dd;10b70aea4f8bde1c190eba54d5653e9f76ba120d3347310b0cabf232893c552d;0
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;97b9c89042cc8d2248b9d669691cf353e06ad1f44f56d56ffd89a977b1b0e1dd;75d54b8f6759e3a12db6b3acb6d1f61e42564c2b8b2d19a95606d8ec55e06474;0
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;43d4ce3d4c2c2126d77035e5b2ce749f0f77098cf020ef88dcd3bc3ab12e9819;209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;307
8f6c42fe0d3d15bc85d2c3bdec6d5e6839ec95e7aa05247318baf59cebcd5aaf;410c49de33c090a3d83310fab231d4c59bddf181c823c2afb52813f450e0f95c;217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;dbcbef7b4119d591524adf9cb9642f68bd07bb6d311e5bcdc7f5aa76e2f76b44;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1281
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;f781bdd77fca756f3db542fc832e15996c7c09abb747b1c7499cb61f01ed9425;0f3f0a438669eb18d07fc08e22d9bb4f8b961f67d6e8963b3741921f26c99ef6;0
345679fc95e55305b16fe8875f999c4f9fa90aef2667ad6a7023e3d854d3da3a;5ae4cad411e7f6f587796365b042f4ec2f89ef7387c140012e1df12627c941e6;33ad6433790a528078459f3068d21b9bc1f81c54c5adef89529e836398bacbc9;0
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;5384705095429675e3256fbe29beba72680624905114c1199dcfe994ec79cedd;0f3f0a438669eb18d07fc08e22d9bb4f8b961f67d6e8963b3741921f26c99ef6;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;b2ad702d594497dc911b23c7180da26b10898a4ea3952b9781ad5c7d001ce6eb;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
36e11baf6586a388385b3b1f606ec613b2ff44c5398eea636ad226c2c4358ff6;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;e54ae79cf86a407d652e59d2882dafee8a6715d23914dccab0a246fa69c89e79;0
9bcd94f78500bd1f863dc74006fd97c23a9335293b6e10360423dc9cda68baf0;25cb7cd3574e78f6853479079b35269b6c33ed7f4fd0e5500910a0b213fd426d;6e5a7565b4e1725bdca214bc9b53d99e85c209d75e65b259b249067f8a3c6ecd;0
5f8bb74d39d15e763f2c038237054c39dd461d8c16e93ed50a0a82da745c25e1;aa5ae872259e2ba8a5c983f1f03523c249b773c4df739c55506dea81c57c0334;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ef442b29d787d0f2d5d2e097061d71070338893c96671a1ec66eb4c42760ac3e;a3544219d38685d9e935895f77b53d3dd9578810c988202046983f8253162334;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;e7f1e3e59c35cb2b54ecfaf9270934f29649ed23799bf83ad213d8a450dc661d;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
8f6c42fe0d3d15bc85d2c3bdec6d5e6839ec95e7aa05247318baf59cebcd5aaf;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;0
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;895df5a23761227e0ac9b9a4df253d079b04a631b8ff5e14b9cd5a15c363577d;8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;857278f54b0e1cbf57900206453ba3f41c36359b0c15a9c1e556137a76d4665f;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;921
a7df257b2dae0ca63dc2f92d53c5072317ebbe79b62dd1d4660cb47347fd5443;0b188a23a5b830d597871d170f79ca30a59a0e843224033d43722d340ff01ccc;e634b973f529c64adfe9079c3f6094a309776f5e93ef50eaa6c4ab67dfaede7f;0
b3de77ed63e86c29d08f77d86719d3f727123ccc70f5839a0e775a6dc1dda2e2;26d0133def938e59082f51b69352585083f34d287fcc1362362758389aca1c58;d9f429b89f8ee48da0c94306bccf784ffdde7d9f1d8e2ba3e58529b86c8c51c9;0
38548599ff4fa23a5a0cfb2252a2fece8682dc9f530e984dd14c8a3da82f1c5a;de6eb95324e5b9b4d597652f5b1a42ab56299b02e146f0fe2d1eedcd486fd5cc;9380d4f6e533eaa4f830e381dcbff56422723cccc381be3ad52ca2aca1d952e4;0
