PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
0d6b3a99b82e19dad8209d53c4d05501b72e2837a16aad3391d1cc6b7fba1ada;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;1d2e242cc62d3d358cc12822c20ebfc511d3f47cfc7576321d3c043256e6bf98;1
1fb223f9b53329d12f6e0269c0910cba7893f8e66927da1a8428d9fdd8cd5d11;89ac71ac44dfe0176abea46e02dd58a092d45c47067664d82677b5848bcabce3;40519b1110e5ad9524d016885a56c89792561a60394d63e578de7e365c182f81;1
c6a1434bd03b32f38ebb555cd1f2a9ef83224377ca16248347ea862847ccd9ad;89ac71ac44dfe0176abea46e02dd58a092d45c47067664d82677b5848bcabce3;874b2c8c6db503298bff3cb97e64518ef15115ed0466e0e49f21cb9a768cbd6c;1
74bdd0bec47261dfe4b15e26798cd4425245bf34b006a9e8013e79bfd90d10e6;88e6aec382f0b4b469c9c735d26f422033da7b40c7c66af282e3a52794c5d4a8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;88e6aec382f0b4b469c9c735d26f422033da7b40c7c66af282e3a52794c5d4a8;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;1
9d70a66a4a9e98f0d08f73327b1a5358adebe1d0377abd61eb0959b4268b5aea;e7efb624c12d61f375d2564c68412206cc9515f1a5ceb4c794313c2c5b373235;746a586c469ef1d5514f32a15df2d2fb50013b52c59b36bc687e8c0f7f567424;1
fe12d42dee98f19d2bdfd54d974ccb7a4e6e09ddd7997c7a29866f55f029bfa2;b372c193b20c2f95e98917e0956aef05441dbba05a1a7bc99e82feeb955a4dbc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;11
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;19d783ab2a52b90d4827202610b16448d56f143b1ca1e4e42feedd0f13107562;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;1
75b53271afbf669a5864632a073f265dada643adf05c70554a45fb08dfbe2f60;7880c449a59e8ffb48fd57396cd2480a99d3cc2cdb7cf3d27098539d83525e95;a0824851f51dfb36e7b8abbb582b2d4c38468a8bd536ce1c56189416a1f81b8b;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;7377d6b5397acb2908350996bf78dff5a271508dea87eba05bfd69c10ac47476;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;4
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;70737ead74a9ca92e298b8bc385da89e63567cc1ac4a58af9ada8d12876248fc;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;1
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;6de918da4b44a7b50f61a301d301fe94201120abc002d4d19370d0133f33761a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
a8b96eb8685429719fff421814b4b44e9b22bd380817cec4217a35b02d35e9b4;e15e6e1a07413ce57a7c255e2531b54cf9053a395d1465aad497924c81ff5475;c7e1c809feae6256ef66cb53484b998ec6b6e5cd1fa615025926e939e73ff0cf;1
c8f6d67580c2b58801c0fe4293bbd6510c86769d558ac9345d7faa79590bd215;203c0d96398a553bab49d108dc1eccdf740eaf4dabb7213c9b1e4f87f7cf78f8;070e682b631a8046da165be58e4171ad16bbb461da237026fa6da9a70ba77493;1
4c9e12cde90f34c24705746c7e51e4ae9e3ead9a4ccd27f994d831d9dce9a1f5;60978a08fe433d0f1831a9d3972f6ac4910430a13382bd2f12443660b1126338;cf2ef2bab7c6d0a86645e812722670aa5bd7149afb2b3048cc05731323d6fa58;1
3258be0c8e2eeef56f8f91b6d0a77949258d0c1b70834fe013d65b6c660ef870;969ac743630a7baa09476fa9c565d133d6b9c4fd9346def3143338bdd0b5d398;89d068890c3e415c1ef2e03f779c0b92a95ebd0803ec715d45c06086872b47d6;1
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;74ceea15bf7a0ec08053fb7279ebc033ae4eaf48abfe597d8b29e6eb9e588542;47960e1d0d386397c0f268f30e288da325176d1c1a3b672108204d7a1dc2c362;24
34e5589106d3e7ad8560fcd4ea5ac2fa57d5b58bd10fe6d6e8242755e1347f2f;f0e60a1537056269618bf8544d4694623367dac60773a8c58f51e9527ecff760;2cfcc3470a24a59be4bfdf777950f7b7d0320e7250180f090f54eebb8be57617;4
37e81579ea287dc05087c73045bcd440a70183f485f05bb7c052ea2a7211172d;8188230632772a8bf48c4f060dfc4072d64708507c9b73f4d3410ec8a68f56da;9d6170a77c51024a84d13528e5c349f47bcea2b43fae3527d8b30e78f00eaed3;1
8b470ee516316a1459542d0eae2548a700c7a77528f5f04a4b45f3d4ee6d765b;161230b977caa6c0e582b0cc4e6e6c1f3cba2cbc96c474d076b23d163fd87afe;d6c11f6855abbfcab2c02201e5710b13cff7c2df7fc3ad6caaa574b0ed2e2aae;5
4eddf09eab9b89a08a6025a52123eef88b95bb523eab6025ded730c33b1e20fc;60b9b71ae07a7e425039706e49f63831693d79e435c8e6a3b3c7644b76541198;69f00ac8e124ce82ebef32b8d5b06d025e00733e5ac93d9d0b0684e57ffb7ba4;15
7d5ad9da0d087a9367df88e7d266dff535c6bb980a0ed45ce90e5d0269a226b5;012b5ff1180572484884fa8fabe2b8f50c185ff9eaa27105e80228a3bf3a5c39;1ecd07de7a0c1fabc30e8c807d1a3d7a2c4335feb0fa44536eed3e15d0fad717;1
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;e38c0919937a068e95996dbfac4121a7cc7daa92f88dfc5a0641d39b9e228a76;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;4
e29eadf1515cf4f648563f3e11544d27ea7dc2ce821147a40509d492df5a56d3;cef019a036144630bfe4dc2559e7340a60abcb841dc13bc473d32715c3caf3fc;bd6b565bb2012610ee239663c812dd8b6b0c87b54b98c07568f55a69515b5e23;4
be3a6994f2e088752bfa50c033ea7a9698374aa9dfe550ee98e12ddc539a7e45;fefdc488d550fb68588b4aa8acbdd978ddef7985c28f108664d1c7d959145d0a;fc79346446c0efeda25469c3e091f8844f9dd58585cb90f729dae5b0acf9d712;2
1357347f6420ba2a4979f24e59a8f2e526f1d732ab4833784344ea69b460c3ae;989daba1487cde59a7771c1aff6cf3401858b024a5f64134b2ea64af283281a8;5cf6f211b7836d5ae013a4dcb7e4cfba7a26300c9aceaa42f84de568e2530640;1
9270e94850fab6968d468cdacf0373af216d53fd4e3de7c129c34e2f50fde06b;e750d752f2beddf5821be8161ad7e4330dbad407680ee35cdc034870cb4bc383;ae4b327123cdeb6a26dcab5f6ed1f42359ab18495d427afe76c8836215f4c405;1
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;9457e8f34b2c1f2d166f5dce7427919a0e2059258c9172ad3385272bccda168b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;25
6c180285084113fe667095dc342ee72596b01bbc4c5c31226ea7ec738ee5cede;9457e8f34b2c1f2d166f5dce7427919a0e2059258c9172ad3385272bccda168b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
bdf8097bbaf3af104c1df79ac0c7e989972721bf2c433587cacf097b454ff92b;a1d6ffbfc3997f3d6c3bacee45c3f9f3de7b2a34f603ba26a6737db067ebed43;16f18b8e2f94fbecb380c18d65cbe1912ac2bb278e9190d91f6e7517d219ce34;2
b3b81f5474aca30fd5b9780d1e5414e99d15be0083ff47694ade6bd2dd36226e;625d7b1b5a0f28c174a8b19e27bea10b5717ab3937d0e8bdd81c5c8a67a2fac1;fa30c2c834583187cb09b9c57bf4b8c19b7560b718963c2c37827da8397d305c;1
9af3da6373cc9aa8ad80b3b0e586fc69b5f39c420108cc3584e722890e86140b;87cdfc266502fac7cba32cd39036a0439d91aeaabc5a4065ef197b1ed35ce567;aee58aba32e673a34313fc1f612236f1e84774fac154bb408b10367718f17682;1
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;3a510082bb6fcefb1625a01d72ffa7cfe1a96fefa93578eaebb07d52e643e125;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;13
6f753fa2f49cbfe3e09eff279e15e3151a5e64c32856c853012ce57b716f3374;100858b13b6e7a7672005df36d44909a3c36cc8cc2e15fe895ef7f5c6bb38fc1;a41aa3e75b4bf73274bccb8b2eb6addd893f02b9032e8d821fc6a4a1bba4ca2a;1
9c80ca6465a895c24ddcc65bd4f7ba53d047a6790aed2e231c3761a8f962e11e;0bfa075279f6ed08efbb399bad0aa9529a986f9cfab2a492b1db444d2657e7c9;7fc3f62d06be3c202edfa9f884ac7a94deebc6ae8eb0e008f08e3a07a3d17487;1
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;b19108868dc646d1242349bc5937aaa8a457d761179a0811bf0e7ac9e0d41d70;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;1
3df632e91cdb4e5602deccb54fb7e4a4cc04d60817c40b030cec79acc5b87893;b49479a795777ea040e716fb098ed3d42f74583720f6e6fd4cc22c8818e209fa;c4d0aceb803ea44762195f0242a7eb8d3c38802c16c4ebdddd274144354ab76a;1
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;701db2f6e50beb69864f40f8a08fff7e06f2ac0b30712591f971795907975a7f;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;1
56a7ae46e6bb5db05a35c14b7c7a8b2601fa6ddcd6f72e154dee345739cb84c8;b06d9444c4a5ad1707154a6441200dd3b114b017fe903fb17da51ae841f4c9a1;eb833cfc6030d608cb6c6f3bb5f1df44c7cd51f0d913cb43c1604c4f621c4fb8;1
b74afa87659e6cb05127bf5b60037d1636472845cfe6b3e327bde05af45fef9c;c28d76b6115a13e564d9a401ab8d9dd5061bc99e3ed80c07615d24da344d1d62;ed013416b8d8582c7af72096d151c0e097ebf2b87849e183195335ac13342732;2
8fea066be886742f40a996b002414a37417f234a0d00b9cdaaa9e491df2b3274;fad0ac7cd6f1bdc3a2868c46ee6c06078cbfa506c0b9d5a3a2a498c230db18d6;bb11e8d2bfaf7b00cd3f9270144b41b6b88c512f96d864542609f0a64b102fd0;1
6d950eb27e1899c244bfb344a541bc16eee9c6d8d696291a1737d40f939880a2;6047dcde282e35ac9981726ae85cbbca1d08104546d9d6c9652afe1d94c699af;a1da0fd0ac8e276c21c9b38020a99373c298187a1d4e917fac8b4bc978562ddf;5
0a01d47de1d8c869718046662fffdfbec7a3fac17013ba6a16488b4b04a42d50;c5758f9768f5f6fdf1ca9484db3fb78fd4c6982f25040d7213f6f16a8e5a6ef3;40ed0d49f0d37b758f57b7d9e33e5ca4e97cb4f0beb2264b4710af70634e32b1;4
c5f371bdb34c28ac8d7c7e63666ca44aac473b92046203f3388fd01fdb22667e;b8525b93e08ef837894864af1335c5f0be48b32c41312ad70b172c8d697f5b7c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
2850a980b21c0e4467f09446302bf2ddce0cd3f6303d9103f412085530a1fc4c;e96705c920f936d6e5cebdcb2bee477281887e583e9079f3525d513a516e5c08;6fd402ac6186af2b475b03ccf90a34d74119185c4e153fc77bb8f9df3ed09a56;1
99dbf76df15a255588f00c60e3f280d9be95c9f7b62acaa00dd9ed2e28a43eb2;868f1a3e51ec347205dc0e1db158a318abcfd07d327c099b8a5cf1f63f6e3c39;c864d1cacbda24c9a3e6f912a6ec63eddef789ceabdda86459a8b2e262b2eb10;3
c913c3298760a1536267026cd1b5d4286b950285a737f7e1ed3513c1ad237ac6;356895ea282d653ad89c1dc54f44fc7caf853ee0dbc2c219f929177241cb282b;ef89727883ee7a7ab97a900862a417e1d1e6075d81641b44d52b885d3f90ec98;1
c90fefb40c75e74c8345f4eacb5312ac875e12782ab928874444bfcd9325e26e;41dd134b2359cdeae0e93ddc1a02895fcb4f64fd13f38de6fd8733bde8c6837c;4e84117eb29e980f9fb6576636602f50ab9720d1b5d7d88fb2479e5726551ad4;1
99dbf76df15a255588f00c60e3f280d9be95c9f7b62acaa00dd9ed2e28a43eb2;0a32254ca6c354783fc6ff5e585fe9961dcab534ce73464989e90dd6d6fa4fe2;c864d1cacbda24c9a3e6f912a6ec63eddef789ceabdda86459a8b2e262b2eb10;1
850eaf35177699fdde89dc92a0a0fb5fffbb43ddf9a9dcabda5fa411ecdca3d6;6480bd821567bb54f74e4bb5d43c94363e7e96013cbbdcb2b95a9a26e4dd48d0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
c90fefb40c75e74c8345f4eacb5312ac875e12782ab928874444bfcd9325e26e;8db11823feef683cb7c43636daa20b325a11ba608bacd0ea747f6cb7e8daa49b;4e84117eb29e980f9fb6576636602f50ab9720d1b5d7d88fb2479e5726551ad4;1
57d59595a389b8d31c1ab288e2cc714b22a139e23611826893f1b44e66cd6339;84a323d258ec83dd872270f8959c44029835370228c4d82058d02186c6301c48;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
7fe9e21ef2e7b6d21251f6142d9a1941fe2e653e9aa9ca2092837f5c141e96b2;17b7760becad90005fda30a5dd404f1936c61a12d285da9868f11df648b1a28e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
2a54521b4eac336e09e86061d0e5f18d05d4f07f5afc71402552e727ca0a8b0d;17b7760becad90005fda30a5dd404f1936c61a12d285da9868f11df648b1a28e;61e3be64a272f325ebde49b2cd138c1f39a942306d880989cf0af76a1ed169ff;2
d8b70a4cfb0cb8641e9e57b6bdbbab95048ad35a7fdfe6e74d615dff07005864;99dbb6a471de54d1dba700308c425512a4c8a553cfcc28d10a383981495be10e;eeeb59c9b7fd04d6a937094c46c62be4ad6cec97d469f27ff1a0e4e2055778e5;1
674732a56ec64ae8bd86948cf76f1a3c105f84e8f8925c5485a1f4d59d1d1548;c03bc4488bc625e6121e6674bdba9f827c938bf4812d7ea50f47eb5dcbab2528;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;a2d0ef0570728c23e8932588fb4928ca3b340f809e6ce0d22da14fc8e33a429f;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;4
a4eb87b0d2b9edffbffb46e3ed5d31dbc3341e7fb15531833aa793fdde805b02;7741e62c034aafe8bbf5cabd4c7db9452118e6ec7a85ec527b84a19422fc1d74;456f6683b508657184cda5d0e4d323f85a338b81dafb401855f28777bef485e1;1
1bd50b11da15c54dbb21250c9629c3aa8c9de16aad405cd683bee9391e9b922e;7741e62c034aafe8bbf5cabd4c7db9452118e6ec7a85ec527b84a19422fc1d74;39a772d6d6f6a85a65cea749e2aa7a4e3d8112ff0a3d96a0361a419fa5f30605;1
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;2fd71c4d9060846797e79015c395818dd34af45d7586c0ac62424c149044ee70;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;dd9c8d10ac88089b42527398495246a7326d7ededb05a759cfe3ce6bb0c8ed55;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;464385519f6356b810202a78a8e9f22a417e6ce47cb486cb22d566763f1aa684;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;1
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;f64474b3fcd51cd9b528204c7c7b3ced8058fe6bd65b23bb095264ccaa4142a2;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;3
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;994b94b65ee33616c5b20b85680ccf1b84022111fb0a5da0cab9d3959d3a4d61;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;31fdfe578c3774a996daa51a853cf3007b53826aded84e4f1ae68a1d90b0c8b9;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;6
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;40bdf5f8d698a1b5329096950e19e139eea8007c6f36790cba7f44e524aa20d1;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;1
83777a600a6de5e5f18d969ff7cebbc3abaf876483141b9cfd735a7fc1a51bf2;f1b6773d7e441fa6b0350df496f7a59a3cb11c685c58c05aee2bde8ec49d2651;38f690d5bc300caea911c685ba406ecc65b6e95e29f7614ab26b111990309d94;5
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;451506eb7c657a59f6cfdf5d3532034efe11d487e40e6ec88fe56bc690d32977;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;1
d8419d0cd5875ec3ec649670bd1c55281a6e0378b08312599916ea216e5a7c18;b7797a521f0354f8c21af39b6c25434adddc6648608dc0c370558ff278c2f5c2;e53a8d8d53bad43a2fb95f35945678e8e38d28fe98434332b6a7299d19b41a5c;1
99b6a3d7bf935ba36728c647fd11c0a432dd63be39cb686c4d752a75c753a39d;e98bfdd0808f99dd52c085bd9f33666910c88141435db93802da6e8ba3367a66;657dacba67653e73aee603a873861a8528705f74f1fdecb25873bf0314c40f14;3
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;9c85cb14a9d17352742ad365ebb7ca626468f5f6f6e6b59c503fa745ffafd472;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
1fb223f9b53329d12f6e0269c0910cba7893f8e66927da1a8428d9fdd8cd5d11;9c85cb14a9d17352742ad365ebb7ca626468f5f6f6e6b59c503fa745ffafd472;40519b1110e5ad9524d016885a56c89792561a60394d63e578de7e365c182f81;1
6d950eb27e1899c244bfb344a541bc16eee9c6d8d696291a1737d40f939880a2;72173ae36213b8f687cfb17e7ae501405cce2c63c06e2cc56730851a4e1c255c;a1da0fd0ac8e276c21c9b38020a99373c298187a1d4e917fac8b4bc978562ddf;11
4d114250876e0805c876d6e6729d4bfc06755b5a7479067e511be3b91469a452;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;4f4fd4c208e30f6bbb05139fc920350e3aa678e3ceceaa260eb5cc8a4a25089c;1
e67d0da091e69861c320b3877f748d511f8d29008f6041918c5d887ee2b7e4f4;dde32371a23587dc71f8d331304e93b354f35bd19aee364efdedefe388074b16;cd3d90f4eaf156fd2d3fb0f8a0ff944b2f2264d5efbd5a19c9968537f06d829b;4
560a7993a46fc97cd923c7f20cecab5d8f7857ebc05f8d63a626e1a2f1227e11;b09febd75e8ba7906bc964878ab185ff3f1f8614bf1c40e0d570fc1fd5be5261;7acd21dee1e537a70b1ef172825071bc289d05a83cba39a6decdcb74ac4224f8;1
5eacbbedfce10a0eef00069c862ba0752ad1b81d710de80f0c0cc31ef7f0884e;3776975484d88d7104b84256325f8cfc0040573a00bcb7ae907ec8396ad9eab8;e89c16d481e67b501d8574248f99a09888ad7b4e3c52eb096804f0b7d4f287eb;2
7d5ad9da0d087a9367df88e7d266dff535c6bb980a0ed45ce90e5d0269a226b5;7ef465638b71163be1372490bc191bf760ba3eb350e9563c9b230ca193bfbc00;1ecd07de7a0c1fabc30e8c807d1a3d7a2c4335feb0fa44536eed3e15d0fad717;2
ea1f0da7358fa84ddbe5cc1f6cd63aed8391460aaacfe0c8076ca15ef3bd136c;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;cf5ee9de0787742e665bfecf9e7cbb9b56f955e8d0dfee7293058c844ce7bd56;3
fa2c51075aba99cfff6392a4d065d85a5799ad0bc20e12c7ac3813839efe3ec8;fa5f74e5858408b01007f4c81a923a5e7c7c4b6b2927bcb540bc919d6a76bd40;cbc0cae602f7a78934c8d98c0a6e603ffcf48367761f109f3856304d781888a2;1
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;6c27a5eea50bd5f0a986a4320b053d28edee97571a64c912a1c5610a26bc0015;0fc98c65d34a6bc6631d68ac609bfee05dc1e1ae63ed1eb7afee96f3f531a3cd;1
0c3fd7647c12e1cd7696efa7e579cf592954fddd23d17cd53fc94da934021393;040e115b552b98afc0ab8c66a9977706381c1db4dbe05b5a1b735a470a993d74;8a399ff393ad454f4a65357af4658aeb3e2da8cb021e4770437783d9b0368b76;1
da1f1db3437c2df325ba02f1737e24a8c1b2d689e88e2f2a951c21b24d358879;4dee19c134f99f6442b6d69669eafcf795a89f395f47dcc3fe0abb373adc8c7a;6fe31dc0dbcb34ccb4498127b8489197f4a4eb30844148bf9008f659eaa5316e;4
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;504c6b7ef4f13611bf560c27711ba1d08e8df9ca71c2f693e270f5f4c86f2e5d;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;2
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;504c6b7ef4f13611bf560c27711ba1d08e8df9ca71c2f693e270f5f4c86f2e5d;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;4
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;89502dbc4667444c4f53b163899e6f27206b85db9aba343ff9eb4ecd346b923f;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;2
e84209334d71d6ed5e429f6a2818c2af2e1753d31ec2ff1a994b1ca0724f85f5;bc98eb2336bb85770f50ed6a7a9cda459cc5206bd6354e787b1a0ceba708de5f;45a504b5b51596342ca1621f263449aa3706a339b4c7a41e5d6caf5ade429f84;1
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;70737ead74a9ca92e298b8bc385da89e63567cc1ac4a58af9ada8d12876248fc;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;5
0358d10e0605d569b26916fb35664915b6e3ddb155ccb3b9380afb88dbf00f06;8c76d1989b9f7c4eee008cf79f418ee7c9d5f4cf4669da1677a6f5e7e0b26624;db117a4a5d3bc6b7652c4d0593beebf04a8d2124f0fdb89ee5bd710be634bfa9;2
c1a3d51034a28c47ec5da805c06a16c235310b2f5087c8cc5dc69d1b6b7bae50;1cfbd8f9d80ed66ba2df5c707cfc1c6aa5a20dbaa5825eea267db1caa1996674;610bfe7a6e8426cb30d3dad4a9c02f225007672ed82ac5ea71fad9077717c03b;2
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;a09d87deeefa7ee002e8ceaa230684279bbb8913368775786b2fbbe01c780c51;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;29
a44dccb62bfecc7ce28e22f66294019b959f12d4f80a90e50fd19b35ec8b7992;1a79aa8ea07d82df74ca0fc1340b7cd367068f84e566deea53b398ab39a93835;bb7b7f9c0fb68803bcfd6ab1918b3bb3f5c5acf1c9b40a01fb016b008efbc9ef;12
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;71dc50a1c02f7a131e494b298633a93b498d3b87c9776457a95512023131b5c9;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;11
d6a22505a2ddbdac38959e1866bca99f6ecf030797276bbfb8edec3a2120b1ae;cad59bad2a3d1af8bcd826d9402313fbdf3079b9ac295601f901a7da1ed9deea;b4cf13a33bc16f9e2e943e87f9ccc8fa186fcd671e710c315f95d7fde7647216;2
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;62cd6380e1192107bbf47f90e67213c00c05959f864dd1c1a3510e50adc164e5;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
ae7a13e87934c15ed74b4dd49b6c0272ef8de422dd85b14872d90347f2f80fd0;4666097fec5b44daa37b707fd673dc9929f92923faa9c9c31f3be9d4520c88fe;6c51c04e25dc455460e69c5f1fb3c5460802274c30ef795260a3b524ab9700c1;1
33bb1146fae3578dc95e87af4298eca092704f5fdbac3826367000f23e438c4a;546e68f4ed91469748cdd1740e312a1ae76791b0bcfcad5972dac016da143811;05fa0a6032dcc646725123c3605a9a60f31c6496567052e689e8dd5db81e3e7e;1
6f753fa2f49cbfe3e09eff279e15e3151a5e64c32856c853012ce57b716f3374;fce875c1a02b72f3f9e5ddf40665b6255747c3d0d8eadeaae70f93b2ef8a943f;a41aa3e75b4bf73274bccb8b2eb6addd893f02b9032e8d821fc6a4a1bba4ca2a;5
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;5750efc8060765dac078b7c0fbbcca3d89828d74df806179d6e7e356a75b573c;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;1
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;16138482171f66079c8b548cc5b4777ca18cadd29ca9459dbe25f0250b2d4d70;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;23
231c6fd17d173a996499d07a9d1325becc4158f524d34b34330f8ba9289bf3b1;a1d6ffbfc3997f3d6c3bacee45c3f9f3de7b2a34f603ba26a6737db067ebed43;aa3358c49da3461a1f4985496b2ca1a8ebd1445cd8a92b409da74a00ece1dfda;1
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;100858b13b6e7a7672005df36d44909a3c36cc8cc2e15fe895ef7f5c6bb38fc1;938a25740ea3af60cdfaa1393ecb901e916cdad34a01fa747e6dd294bbea41a0;2
83bb3b983e1f9d2e030e6767fb128387fcce1844d83f62c68e600c258d45c7e2;6e580681e2001d0e90906057e88d3e0970dd0fcca7381d5d95b913ab5af8ab7b;939db72b5e97d3fc7fc5aa442e23dccc6bb286a6e3127b4d8c82348de5802328;1
d63fbae0ad634d80d80d3e3a7b6fec45a43b09d5e0b68a4ad005e305f8da524e;a309388d7a1f1f119f34148771b061dda81241d2f90b6edf1ad1c8e91c0bdc29;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;19650da03dd0ab25228cc7f41378dad56baf06169ef8dac5201dc722c43bdb39;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;1
